url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
,2001,Toyota Prius,Instrumented Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",100,20855,"5-liter 4-in-line, 70 hp, 82 lb-ft; 3-phase AC permanent synchronous electric motor, 44 hp, 258 lb-ft",,,,,,continuously variable automatic,100.4,169.6,66.7,57.6,2878,13.0,,19.2,73,,183,,,,5.5,8.5,,,,35,,yes
,2018,Mercedes Amg,E63 S Sedan Test Review,"front-engine, rear-/all-wheel-drive, 5-passenger, 4-door sedan",105395,135330,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,603,6500,627,2500,9-speed automatic with manual shifting mode,115.7,196.4,75.1,56.6,4587,2.9,6.9,11.0,126,,155,,1.01,3.9,2.3,2.7,18,15,22,12,,yes
,2018,Honda Odyssey,Tested With Nine Speed Automatic Review,"front-engine, front-wheel-drive, 8-passenger, 4-door van",30965,40335,"SOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,280,6000,262,4700,9-speed automatic with manual shifting mode,118.1,203.2,78.5,68.3,4457,6.7,17.1,15.2,95,,180,,0.74,6.9,4.2,4.7,22,19,28,20,,yes
,2018,Lexus,Lc500H Hybrid Test Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",97505,108360,"DOHC 24-valve Atkinson-cycle 3.5-liter V-6, 295 hp, 257 lb-ft; 2 permanent-magnet synchronous AC motors, 177 hp, 221 lb-ft; combined output, 354 hp; 1.1-kWh lithium-ion battery pack",,,,,,continuously variable automatic with 4 fixed ratios and manual shifting mode,113.0,187.4,75.6,53.0,4521,4.8,12.6,13.6,103,,165,,0.91,5.1,3.1,3.9,30,26,35,24,,yes
,2018,Alfa Romeo,Stelvio 20T Awd Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",43190,55440,"turbocharged and intercooled SOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,280,5200,306,2000,8-speed automatic with manual shifting mode,110.9,184.6,74.9,66.0,4037,5.4,14.7,14.1,98,,176,,0.84,6.5,3.4,4.2,24,22,28,19,,yes
,2018,Chevrolet Equinox,Diesel Awd Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",33385,35630,"turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",,137,3750,240,2000,6-speed automatic with manual shifting mode,107.3,183.1,72.6,65.4,3769,9.4,30.8,17.2,80,,182,,0.77,9.9,4.5,6.7,32,28,38,34,,yes
,2018,Infiniti,Qx80 First Drive Review,"front-engine, rear- or all-wheel-drive, 7- or 8-passenger, 4-door hatchback",121,,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,400,5800,413,4000,7-speed automatic with manual shifting mode,121.1,208.9,79.9,75.8,5750,6.1,17.0,15.0,,130,,,,,,,,,,,,yes
,2018,Buick Regal,Sportback First Drive Review,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door hatchback",111,,"turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4, 250 hp, 260 or 295 lb-ft",,,,,,S,111.4,192.9,73.3,57.3,3550,6.2,17.3,14.7,,130,,,,,,,,,,,,yes
,2018,Bmw,X3 First Drive Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",112,,S,,,,,,8-speed automatic with manual shifting mode,112.8,,,66.0,4200,4.4,11.2,13.0,,130,,,,,,,,,,,,yes
,2018,Jeep Wrangler,First Drive Review,"front-engine, rear-/all- or rear-/4-wheel-drive, 4- or 5-passenger, 2- or 4-door convertible",96,,S,,,,,,S,,,73.8,73.6,4000,6.5,23.9,15.1,,115,,,,,,,,,,,,yes
,2018,Honda Accord,Sport 15T Manual Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",26670,26670,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,192,5500,192,1600,6-speed manual,111.4,192.2,73.3,57.1,3154,7.2,18.7,15.5,92,,162,,0.90,8.2,14.0,10.7,30,26,35,24,,yes
,2018,Porsche,911 Carrera T First Drive |,"rear-engine, rear-wheel-drive, 2+2- or 2-passenger, 2-door coupe",103150,,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",182,370,6500,331,1700,S:,96.5,178.2,71.2,50.6,3250,3.4,8.5,11.9,,181,,,,,,,,,,,,yes
,2018,Ford Mustang,Gt Manual Test Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",35995,49670,"DOHC 32-valve V-8, aluminum block and heads, port and direct fuel injection",307,460,7000,420,4600,6-speed manual,107.1,188.5,75.4,54.3,3878,4.3,9.7,12.6,115,,164,,0.96,5.1,10.7,9.6,18,15,25,19,,yes
,2018,Mercedes-Benz,E-class Diesels First Drive |,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",115,,S:,,,,,,9-speed automatic with manual shifting mode,115.7,193.8,72.9,57.8,3750,5.8,12.0,14.4,,149,,,,,,,,,,,,yes
,2018,Volvo,Xc90 Review,"front-engine, front- or all-wheel-drive, 4- or 7-passenger, 4-door hatchback",117,,S,,,,,,S,117.5,194.9,75.7,69.9,4600,6.0,15.5,14.6,97,,167,,0.84,7.1,3.4,4.6,,,,,,yes
,2002,Ford Thunderbird,First Drive Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Buick Lacrosse,Eassist Hybrid Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",30490,44975,"DOHC 16-valve 2.5-liter inline-4, 194 hp, 187 lb-ft; permanent-magnet synchronous AC motor; combined output, 194 hp, 187 lb-ft; 0.5-kWh lithium-ion battery pack",,,,,,6-speed automatic with manual shifting mode,114.4,197.5,73.5,57.5,3578,7.8,22.4,16.3,86,,170,,0.84,8.2,4.2,6.1,29,25,35,27,,yes
,2018,Audi,TT RS Test |,"front-engine, all-wheel-drive, 4-passenger, 2-door coupe",65875,80200,"turbocharged and intercooled DOHC 20-valve inline-5, aluminum block and head, direct fuel injection",151,400,7000,354,1700,7-speed dual-clutch automatic with manual shifting mode,98.6,165.0,72.1,52.9,3270,3.4,8.6,11.9,117,,154,,0.99,4.5,2.7,3.3,22,19,29,22,,yes
,2018,Toyota Camry,Xse V 6 Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",35845,38059,"DOHC 24-valve Atkinson-capable V-6, aluminum block and heads, port and direct fuel injection",,301,6600,267,4700,8-speed automatic with manual shifting mode,111.2,192.7,72.4,56.9,3665,5.8,14.4,14.4,100,,167,,0.87,6.2,3.4,4.6,26,22,32,24,,yes
,2018,Honda Odyssey,10 Speed Automatic Test Review,"front-engine, front-wheel-drive, 8-passenger, 4-door van",45450,47610,"SOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,280,6000,262,4700,10-speed automatic with manual shifting mode,118.1,203.2,78.5,68.3,4583,6.6,17.0,15.2,95,,184,,0.75,6.6,3.5,4.1,22,19,28,19,,yes
,2017,Dodge Viper,Acr Test Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",119990,154885,"pushrod 20-valve V-10, aluminum block and heads, port fuel injection",,645,6200,600,5000,6-speed manual,98.8,175.7,76.4,49.1,3400,3.3,7.5,11.5,126,,134,,1.15,4.4,11.0,9.6,14,12,19,,,yes
,2018,Jeep,Renegade,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",101,,S,,,,,,S,101.2,166.6,74.2,66.5,3075,9.1,32.9,17.0,81,,181,,0.74,9.9,4.8,6.6,,,,,,yes
,2019,Mercedes Benz,G Class Prototype Ride Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Kia Niro,Plug In Hybrid First Drive Review,"front-engine, front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",106,,"DOHC 16-valve Atkinson-cycle 1.6-liter inline-4, 104 hp, 109 lb-ft; permanent-magnet synchronous AC motor, 60 hp, 125 lb-ft; combined output, 139 hp, 195 lb-ft; 8.9-kWh lithium-ion battery pack",,,,,,6-speed dual-clutch automatic with manual shifting mode,106.3,171.5,71.1,60.8,3400,9.0,31.0,17.3,,107,,,,,,,46,48,44,,,yes
,2018,BMW,i3s First Drive |,"mid-motor, rear-wheel-drive, 4-passenger, 4-door hatchback",101,,,,,,,,1-speed direct drive,101.2,158.1,70.5,62.6,3000,6.3,,15.2,,99,,,,,,,,,,,,yes
,2014,Jaguar F,Type V 8 S Roadster Long Term Wrap Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door roadster",92925,101720,"supercharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",305,495,6500,460,2500,8-speed automatic with manual shifting mode,103.2,176.0,75.7,51.5,3974,3.8,8.4,12.0,121,,154,,0.94,3.9,2.1,2.8,,,,19,,yes
,2018,Bmw,M4 First Drive Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",110,,"twin-turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,425,7300,406,,S,110.7,184.5,73.6,,3600,3.7,8.5,12.0,,155,,,,,,,,,,,,yes
,2017,Ferrari,Gtc4Lusso Ferrari Face With A Volvo Booty Review,"front-engine, all-wheel-drive, 4-passenger, 2-door hatchback",117,,,382,680,8000,514,5750,S (F/R):,117.7,193.8,78.0,54.4,4250,3.5,7.6,11.6,,208,,,,,,,13,12,17,,,yes
,2018,Mazda,3 25L Automatic Sedan Quick Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",22030,27085,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",,184,5700,185,3250,6-speed automatic with manual shifting mode,106.3,180.3,70.7,57.3,3094,7.0,19.2,15.5,92,,165,,0.85,7.3,3.7,4.9,30,27,36,28,,yes
,2018,Mini Cooper,S E Countryman All4 Plug In Hybrid Test Review,"front-engine, rear-motor, all-wheel-drive, 5-passenger, 4-door hatchback",37650,39700,"turbocharged and intercooled DOHC 12-valve inline-3, 134 hp, 122 lb-ft; permanent-magnet synchronous AC motor, 87 hp, 122 lb-ft; combined output, 221 hp, 284 lb-ft; 7.6-kWh lithium-ion battery pack",,,,,,S (F/R),105.1,169.8,71.7,61.4,3915,5.8,21.2,14.6,90,,193,,0.82,6.4,3.0,4.0,27,28,27,27,12,yes
,2017,Chrysler Pacifica,Long Term Test Review,"front-engine, front-wheel-drive, 7-passenger, 4-door van",38890,43765,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,287,6400,262,4000,9-speed automatic,121.6,203.8,79.6,70.0,4515,7.3,20.4,15.6,90,,164,,0.87,7.7,4.0,6.0,22,18,28,22,,yes
,2017,Porsche,911 Carrera Gts Coupe Manual Test Review,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",120050,128980,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,450,6500,405,2150,7-speed manual,96.5,178.3,72.9,50.6,3295,3.4,7.8,11.6,123,,141,,1.06,4.6,13.0,9.0,21,18,26,22,,yes
,2018,Range Rover,Velar P380 Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",65195,89660,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,380,6500,332,3500,8-speed automatic with manual shifting mode,113.1,189.1,76.0,65.6,4676,5.7,14.6,14.2,99,,175,,0.83,6.1,3.6,4.6,20,18,24,17,,yes
,2019,Volvo,XC40 First Drive |,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door hatchback",106,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",120,,,,,8-speed automatic with manual shifting mode,106.4,174.2,73.3,65.3,3800,6.2,18.5,14.7,,140,,,,,,,27,24,31,,,yes
,2018,Honda Clarity,Plug In Hybrid First Drive Review,"front-engine, front-motor, front-wheel-drive, 5-passenger, 4-door sedan",108,,"DOHC 16-valve Atkinson-cycle 1.5-liter inline-4, 103 hp, 99 lb-ft; permanent-magnet synchronous AC motor, 181 hp, 232 lb-ft; combined output, 212 hp; 17.0-kWh lithium-ion battery pack",,,,,,1-speed direct drive,108.3,192.7,73.9,58.2,4050,7.6,25.5,15.4,,110,,,,,,,42,44,40,,48,yes
,2019,Aston Martin,Rapide Electric Sedan Driven Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Nissan Leaf,First Drive Review,"front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",106,,,,,,,,1-speed direct drive,106.3,176.4,70.5,61.4,3450,9.5,,16.2,,95,,,,,,,112,124,101,,,yes
,2020,Lynk Co,01 Driven Its A Volvo Based Chinese Cuv Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,Jaguar I,Pace Electric Suv Prototype Ride Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Porsche,718 Boxster Cayman Gts First Drive Review,"mid-engine, rear-wheel-drive, 2-passenger, 2-door hatchback or convertible",97,,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,365,6500,,,S:,97.4,172.9,70.9,,3100,3.5,8.6,11.9,,180,,,,,,,,,,,,yes
,2018,Mitsubishi,Eclipse Cross U.S. Spec First Drive |,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door hatchback",105,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, port and direct fuel injection",91,152,5500,184,2000,continuously variable automatic with manual shifting mode,105.1,173.4,71.1,,3550,9.0,28.0,17.1,,120,,,,,,,,,,,,yes
