url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15087984/2018-audi-rs4-avant-first-drive-review/,2018,Audi,Rs4 Avant First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",111,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",177,444,6700,443,1900,8-speed automatic with manual shifting mode,111.3,188.2,71.1,55.3,,4.0,9.1,12.5,,155-174,,,,,,,21,18,26,,,yes
https://www.caranddriver.com/reviews/a30864883/2020-bmw-x5-m50i-by-the-numbers/,2020,Bmw,X5 M50I,"front-engine, all-wheel-drive, 5-passenger, 4-door wagon",83145,97445,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,523,6000,553,1800,8-speed automatic,117.1,194.3,78.9,68.7,5336,3.9,11.9,12.4,112,,155,309,0.90,4.9,2.6,3.1,18,16,22,15,,yes
https://www.caranddriver.com/reviews/a32122725/2020-audi-s7-by-the-numbers/,2020,Audi,S7,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",84895,101340,"twin-turbocharged, supercharged, and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,444,6700,443,1900,8-speed automatic,115.3,196.0,75.1,55.8,464,4.1,9.9,12.5,112,,151,,,4.8,2.8,3.5,22,18,28,16,,yes
https://www.caranddriver.com/reviews/a37996255/2022-audi-a3-s3-drive/,2022,Audi,A3 S3,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door sedan",103,,,,,,,,7-speed dual-clutch automatic,,,71.5,,,,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a62571083/2025-audi-s5-drive/,2025,Audi,S5,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",114,63995,,,362,6300,406,1700,7-speed dual-clutch automatic,114.0,190.3,73.2,56.5,4304,3.9,10.1,12.5,110,,150,314,0.96,4.9,2.7,3.1,22,19,28,25,,yes
https://www.caranddriver.com/reviews/a62986357/2025-audi-a6-e-tron-drive/,2025,Audi,A6 E Tron,"rear-motor, rear-wheel-drive, 5-passenger, 4-door hatchback",116,67195,"Motor: permanent-magnet synchronous AC, 375 hp, 428 lb-ft",,,,,,direct-drive,116.1,194.0,76.2,58.6,4997,4.9,11.9,13.5,106,,176,388,0.88,5.0,1.9,2.6,118,123,113,,,yes
https://www.caranddriver.com/reviews/a64524571/2025-bmw-m5-test/,2025,Bmw,M5,"front-engine, front-motor, rear/all-wheel-drive, 5-passenger, 4-door sedan",118,123275,"twin-turbocharged and intercooled DOHC 32-valve V-8, 577 hp, 553 lb-ft + AC motor, 194 hp, 207 lb-ft (combined output: 717 hp, 738 lb-ft; 15-kWh lithium-ion battery pack; 7.4-kW onboard charger)",,717,,,,8-speed automatic,118.3,200.6,77.6,59.4,5251,3.0,6.7,10.9,130,,157,324,0.98,3.5,2.1,2.3,14,12,17,18,25,yes
https://www.caranddriver.com/reviews/a64666498/2025-bmw-m235-gran-coupe-test/,2025,Bmw,M235 Gran Coupe,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",105,50675,,,312,6500,295,2000,7-speed dual-clutch automatic,105.1,179.2,70.9,56.9,3587,4.2,10.9,12.9,108,,154,307,0.94,5.9,3.4,3.6,27,24,33,,,yes
https://www.caranddriver.com/reviews/a64672555/2025-bmw-x3-m50-xdrive-test/,2025,Bmw,X3 M50 Xdrive,"front-engine, all-wheel-drive, 5-passenger, 4-door wagon",112,65875,,,393,6250,428,1900,8-speed automatic,112.8,187.2,75.6,65.4,4527,4.0,10.5,12.6,109,,159,324,0.90,4.9,2.7,3.2,27,25,30,21,,yes
https://www.caranddriver.com/reviews/a65009609/2025-audi-q5-sq5-drive/,2025,Audi,Q5 Sq5,"front-engine, all-wheel-drive, 5-passenger, 4-door wagon",110,53495,,,268,6500,295,1750,7-speed dual-clutch automatic,110.9,185.7,74.8,65.7,4373,5.8,15.5,14.4,96,,175,,0.88,6.9,3.9,4.8,25,22,30,22,,yes
